name,price,change
CGPOWER,645.95,1.71
TORNTPOWER,1501.4,1.59
POWERINDIA,14725.0,1.04
ONGC,241.2,0.84
SIEMENS,2957.8,0.21
ATGL,666.35,0.12
MGL,1402.9,-0.11
NLCINDIA,225.0,-0.14
POWERGRID,307.55,-0.21
THERMAX,3242.6,-0.22
SUZLON,56.79,-0.23
HINDPETRO,408.9,-0.23
OIL,403.65,-0.23
IGL,205.6,-0.36
COALINDIA,384.2,-0.36
ADANIPOWER,554.3,-0.39
ADANIGREEN,960.0,-0.59
IOC,147.62,-0.63
JPPOWER,13.97,-0.64
ADANIENSOL,931.0,-0.66
GAIL,189.9,-0.67
TATAPOWER,386.45,-0.68
RELIANCE,1421.3,-0.7
ABB,5449.0,-0.7
AEGISLOG,786.4,-0.71
JSWENERGY,477.75,-0.72
NTPC,345.8,-0.8
CESC,163.53,-0.87
GVT&D,1588.7,-0.89
GSPL,327.25,-0.91
GUJGASLTD,465.15,-0.92
TRITURBINE,521.5,-0.94
SJVN,93.19,-1.0
BPCL,317.8,-1.01
BHEL,226.34,-1.04
NHPC,83.69,-1.11
INOXWIND,171.13,-1.13
RPOWER,40.02,-1.77
CASTROLIND,200.25,-1.82
PETRONET,308.15,-2.14
