name,price,change
GVT&D,2211.1,6.63
POWERINDIA,17108.0,4.71
TRITURBINE,600.0,1.56
AEGISLOG,816.4,1.14
SIEMENS,3275.0,0.81
ABB,5993.0,-0.06
NHPC,87.0,-0.07
OIL,427.3,-0.09
ADANIENSOL,877.4,-0.15
NLCINDIA,239.74,-0.21
CASTROLIND,207.33,-0.3
ATGL,667.35,-0.35
TORNTPOWER,1419.5,-0.46
INOXWIND,189.65,-0.51
THERMAX,3465.1,-0.52
IOC,142.8,-0.54
CESC,168.31,-0.56
CGPOWER,693.7,-0.58
SJVN,101.35,-0.61
BHEL,260.2,-0.63
ADANIGREEN,1005.35,-0.64
GUJGASLTD,457.95,-0.76
GAIL,191.65,-0.78
TATAPOWER,399.45,-0.78
COALINDIA,399.5,-0.79
ADANIPOWER,554.1,-0.81
HINDPETRO,411.1,-0.84
PETRONET,315.6,-0.85
ONGC,243.74,-0.89
JSWENERGY,500.0,-0.97
SUZLON,63.74,-0.98
GSPL,330.25,-1.0
IGL,204.19,-1.08
RELIANCE,1418.7,-1.12
POWERGRID,293.05,-1.23
MGL,1323.9,-1.3
NTPC,338.95,-1.32
RPOWER,49.88,-1.58
JPPOWER,14.96,-1.58
BPCL,317.6,-1.66
