name,price,change
PETRONET,331.15,3.1
BPCL,285.8,3.07
IOC,133.16,2.04
HINDPETRO,367.55,2.0
CASTROLIND,188.98,1.49
OIL,488.75,1.02
MGL,1317.2,0.77
GUJGASLTD,503.4,0.7
IGL,405.2,0.7
GAIL,183.08,0.56
SJVN,102.09,0.55
POWERINDIA,12953.0,0.36
BHEL,217.47,0.25
NLCINDIA,232.4,0.24
ADANIPOWER,545.1,0.24
COALINDIA,387.8,0.19
CESC,153.7,0.16
JPPOWER,16.93,0.12
NHPC,80.02,0.08
ATGL,676.0,0.04
POWERGRID,305.9,-0.11
TATAPOWER,374.0,-0.12
AEGISLOG,792.75,-0.16
ADANIENSOL,814.35,-0.17
SCHNEIDER,752.3,-0.21
GSPL,366.95,-0.22
ONGC,268.59,-0.29
SUZLON,57.84,-0.43
NTPC,334.3,-0.52
THERMAX,3938.2,-0.63
ABB,6483.3,-0.64
INOXWIND,167.81,-0.67
RELIANCE,1296.7,-0.67
ADANIGREEN,1057.6,-0.86
TORNTPOWER,1469.55,-0.9
SIEMENS,6078.0,-0.95
CGPOWER,676.3,-1.13
GVT&D,1863.25,-1.65
JSWENERGY,569.45,-1.69
TRITURBINE,703.75,-2.06
