name,price,change
RPOWER,46.02,5.72
THERMAX,3614.4,4.78
JPPOWER,15.94,1.53
BPCL,304.45,1.33
SJVN,101.11,1.1
ADANIENSOL,948.6,1.04
GUJGASLTD,455.25,0.86
IOC,138.63,0.71
IGL,186.68,0.63
HINDPETRO,391.05,0.58
TATAPOWER,396.3,0.47
NTPC,365.4,0.44
GSPL,321.85,0.42
MGL,1328.1,0.38
SUZLON,60.2,0.35
JSWENERGY,510.45,0.31
SIEMENS,2880.0,0.28
ADANIPOWER,580.35,0.16
ADANIGREEN,954.05,0.16
GAIL,193.55,0.03
POWERGRID,314.6,-0.11
ATGL,625.5,-0.16
COALINDIA,398.15,-0.2
TORNTPOWER,1605.0,-0.29
NLCINDIA,243.75,-0.33
INOXWIND,173.9,-0.37
NHPC,90.0,-0.41
ONGC,250.86,-0.52
RELIANCE,1292.5,-0.58
BHEL,229.1,-0.62
PETRONET,313.15,-0.73
CESC,159.13,-0.73
CASTROLIND,206.92,-0.73
CGPOWER,654.4,-0.87
POWERINDIA,13779.0,-0.94
OIL,402.65,-1.03
AEGISLOG,771.3,-1.12
GVT&D,1501.5,-1.28
TRITURBINE,513.75,-1.44
ABB,5626.5,-1.51
