name,price,change
ADANIPOWER,151.85,5.09
ATGL,693.6,3.94
OIL,420.2,3.34
NHPC,87.83,1.78
ADANIENSOL,900.2,1.26
INOXWIND,146.12,1.25
NLCINDIA,283.85,1.25
ONGC,241.2,1.12
AEGISLOG,770.65,1.1
TRITURBINE,525.85,0.71
GVT&D,3042.3,0.65
RPOWER,46.75,0.62
SUZLON,57.8,0.52
PETRONET,272.25,0.48
SIEMENS,3213.9,0.4
IOC,147.25,0.33
SJVN,92.72,0.3
JPPOWER,18.08,0.28
POWERINDIA,19042.0,0.24
ADANIGREEN,1097.4,0.2
COALINDIA,393.5,0.17
GAIL,176.08,0.1
JSWENERGY,535.5,0.07
TATAPOWER,390.45,0.04
BHEL,236.08,0.03
CGPOWER,770.0,-0.01
NTPC,347.5,-0.03
HINDPETRO,424.55,-0.08
POWERGRID,292.6,-0.24
RELIANCE,1379.6,-0.25
GUJGASLTD,433.0,-0.28
CESC,166.6,-0.35
TORNTPOWER,1259.3,-0.4
IGL,206.5,-0.52
MGL,1272.0,-0.52
BPCL,328.45,-0.58
ABB,5200.8,-0.7
CASTROLIND,201.05,-0.83
THERMAX,3288.4,-0.87
GSPL,317.65,-1.0
