name,price,change
TRITURBINE,529.35,4.0
NLCINDIA,235.3,2.79
CGPOWER,622.8,2.08
TATAPOWER,357.95,2.05
ABB,5287.85,1.93
SCHNEIDER,614.8,1.83
GVT&D,1507.3,1.65
BHEL,198.3,1.47
SIEMENS,5005.6,1.4
ADANIENSOL,804.95,1.25
PETRONET,287.4,1.16
SUZLON,55.08,1.06
SJVN,87.17,1.05
INOXWIND,162.3,1.05
GAIL,158.18,1.02
POWERGRID,269.95,0.97
GUJGASLTD,381.4,0.91
MGL,1323.4,0.9
THERMAX,3269.35,0.9
ADANIGREEN,904.35,0.88
ATGL,608.0,0.77
OIL,381.0,0.75
COALINDIA,388.55,0.73
GSPL,274.9,0.68
ADANIPOWER,514.25,0.6
NTPC,333.25,0.48
IGL,188.44,0.44
TORNTPOWER,1316.2,0.41
IOC,124.6,0.39
JSWENERGY,528.7,0.15
CESC,140.08,0.07
RELIANCE,1239.7,0.07
NHPC,78.31,-0.03
BPCL,261.12,-0.11
ONGC,229.45,-0.13
JPPOWER,13.05,-0.15
HINDPETRO,324.9,-0.18
AEGISLOG,741.15,-1.05
CASTROLIND,221.91,-5.98
POWERINDIA,11888.15,-6.12
