name,price,change
CGPOWER,616.0,2.93
POWERGRID,309.6,0.65
TRITURBINE,507.7,0.62
RPOWER,38.42,0.44
BHEL,218.48,0.34
INOXWIND,164.96,0.1
COALINDIA,378.6,0.09
GAIL,186.54,0.07
NLCINDIA,217.78,0.02
ONGC,237.0,0.0
NHPC,81.66,-0.06
BPCL,311.05,-0.13
ABB,5324.5,-0.18
GVT&D,1535.2,-0.36
CESC,162.08,-0.42
HINDPETRO,395.1,-0.43
RELIANCE,1414.7,-0.44
SIEMENS,2927.3,-0.47
TORNTPOWER,1455.0,-0.5
MGL,1370.0,-0.5
GSPL,317.15,-0.58
TATAPOWER,372.35,-0.68
OIL,395.25,-0.75
AEGISLOG,777.95,-0.9
JSWENERGY,461.95,-0.91
SJVN,89.26,-1.06
IGL,202.42,-1.11
IOC,142.48,-1.11
POWERINDIA,14251.0,-1.12
SUZLON,53.1,-1.19
PETRONET,303.35,-1.21
ADANIGREEN,912.0,-1.22
NTPC,337.55,-1.24
CASTROLIND,196.69,-1.55
ATGL,622.15,-1.71
THERMAX,3163.7,-1.73
GUJGASLTD,446.15,-2.04
ADANIENSOL,888.7,-2.06
JPPOWER,13.27,-2.07
ADANIPOWER,524.05,-2.24
