name,price,change
GSPL,342.55,2.19
SUZLON,58.21,0.09
IGL,194.29,0.04
CASTROLIND,177.03,-0.34
GAIL,174.91,-0.39
TRITURBINE,657.0,-0.44
GUJGASLTD,457.45,-0.45
ATGL,627.25,-1.18
PETRONET,304.0,-1.55
ADANIPOWER,505.05,-1.8
RELIANCE,1241.5,-1.83
ADANIENSOL,732.15,-1.86
SCHNEIDER,656.1,-1.92
ADANIGREEN,975.55,-2.1
AEGISLOG,667.4,-2.3
OIL,399.75,-2.67
TORNTPOWER,1357.05,-2.89
GVT&D,1664.7,-3.1
JSWENERGY,456.85,-3.21
CGPOWER,592.3,-3.22
NHPC,76.25,-3.29
IOC,121.2,-3.36
NLCINDIA,210.61,-3.41
SJVN,94.0,-3.66
POWERGRID,279.0,-3.74
CESC,133.45,-3.86
TATAPOWER,353.65,-4.0
THERMAX,3719.7,-4.04
NTPC,304.65,-4.11
BHEL,191.2,-4.41
COALINDIA,367.9,-4.52
ONGC,245.8,-4.56
BPCL,243.05,-4.93
INOXWIND,163.16,-5.07
MGL,1301.15,-5.27
SIEMENS,5429.1,-5.55
ABB,5156.0,-6.25
HINDPETRO,322.4,-6.51
POWERINDIA,11400.0,-6.61
JPPOWER,14.84,-6.9
