name,price,change
JPPOWER,18.05,3.97
SJVN,101.36,2.91
INOXWIND,177.12,1.86
MGL,1434.0,1.53
GUJGASLTD,456.15,1.45
IGL,209.25,1.42
GSPL,323.4,1.32
CASTROLIND,212.42,1.2
CESC,168.5,1.16
RELIANCE,1466.2,1.06
TATAPOWER,402.6,1.04
ADANIPOWER,552.3,1.0
NLCINDIA,230.02,0.99
AEGISLOG,794.85,0.95
ATGL,637.8,0.94
RPOWER,64.17,0.93
JSWENERGY,509.55,0.92
POWERINDIA,19484.0,0.9
ABB,6054.0,0.84
BHEL,261.9,0.75
POWERGRID,287.8,0.65
HINDPETRO,408.6,0.58
COALINDIA,394.8,0.55
IOC,143.51,0.47
NHPC,85.85,0.47
ADANIGREEN,991.5,0.43
NTPC,331.35,0.42
ADANIENSOL,855.45,0.42
TORNTPOWER,1456.3,0.36
CGPOWER,684.55,0.31
BPCL,320.2,0.3
TRITURBINE,608.0,0.2
ONGC,244.38,0.19
GAIL,185.8,0.17
OIL,446.3,0.1
SUZLON,64.37,-0.03
ENRIN,2700.0,-0.24
PETRONET,298.25,-0.32
GVT&D,2429.1,-0.43
THERMAX,3443.1,-0.47
SIEMENS,3124.0,-1.13
