name,price,change
GVT&D,2918.5,4.25
NLCINDIA,245.0,1.99
NHPC,85.36,1.73
POWERINDIA,20995.0,1.45
TRITURBINE,522.65,1.35
BHEL,225.83,1.33
GSPL,306.85,1.02
ONGC,237.83,0.98
SIEMENS,3164.4,0.93
IGL,207.93,0.92
AEGISLOG,726.9,0.9
POWERGRID,287.0,0.83
CASTROLIND,211.29,0.71
HINDPETRO,410.65,0.64
TORNTPOWER,1366.1,0.59
JSWENERGY,536.2,0.57
NTPC,341.9,0.53
GUJGASLTD,427.55,0.53
RELIANCE,1387.5,0.51
CGPOWER,661.0,0.37
ADANIENSOL,789.5,0.35
JPPOWER,18.94,0.32
COALINDIA,386.4,0.27
INOXWIND,141.14,0.27
ABB,5085.0,0.27
TATAPOWER,385.45,0.26
IOC,143.0,0.25
ADANIGREEN,932.2,0.14
BPCL,324.15,0.14
ADANIPOWER,592.0,0.08
MGL,1357.7,0.07
ATGL,611.2,-0.11
CESC,164.51,-0.18
GAIL,173.29,-0.58
PETRONET,276.55,-1.07
SJVN,96.33,-1.69
OIL,417.6,-1.76
THERMAX,3218.6,-2.4
RPOWER,42.87,-2.48
SUZLON,60.95,-3.45
