name,price,change
IGL,215.98,2.74
CASTROLIND,193.53,1.75
ADANIENSOL,1016.1,1.42
SIEMENS,3099.3,1.4
GVT&D,3164.3,1.17
GAIL,184.05,0.88
BHEL,289.2,0.75
ENRIN,3298.8,0.46
GSPL,299.4,0.44
ABB,4940.0,0.32
JPPOWER,18.03,0.28
ADANIGREEN,1073.6,0.26
ATGL,621.75,0.26
RPOWER,41.8,0.22
NLCINDIA,260.85,0.21
ADANIPOWER,152.25,0.18
CGPOWER,740.5,0.09
AEGISLOG,800.35,0.08
CESC,171.92,0.05
SJVN,82.77,0.04
TORNTPOWER,1293.2,0.03
GUJGASLTD,407.9,-0.04
MGL,1230.5,-0.04
NTPC,326.95,-0.06
TATAPOWER,388.3,-0.09
IOC,172.14,-0.09
POWERGRID,266.8,-0.11
RELIANCE,1509.1,-0.16
HINDPETRO,484.0,-0.19
JSWENERGY,526.7,-0.26
COALINDIA,385.2,-0.34
NHPC,81.67,-0.38
PETRONET,278.9,-0.55
BPCL,373.25,-0.59
SUZLON,58.06,-0.72
INOXWIND,149.38,-0.76
THERMAX,3034.0,-0.89
POWERINDIA,21738.0,-1.27
OIL,433.85,-1.65
ONGC,249.45,-1.73
