name,price,change
AEGISLOG,813.25,4.26
ADANIGREEN,1084.7,3.88
RPOWER,42.39,2.91
ATGL,625.9,2.17
ADANIENSOL,1009.95,2.09
OIL,444.35,1.93
PETRONET,282.8,1.89
ONGC,254.0,1.82
SJVN,83.53,1.57
MGL,1235.2,1.2
ENRIN,3284.4,1.11
ADANIPOWER,152.74,1.04
BPCL,377.65,0.94
JPPOWER,18.16,0.83
GVT&D,3147.0,0.8
RELIANCE,1505.4,0.8
NLCINDIA,264.85,0.78
IOC,173.78,0.78
HINDPETRO,491.3,0.7
POWERGRID,269.5,0.69
SUZLON,58.21,0.67
IGL,209.66,0.66
BHEL,287.55,0.61
SIEMENS,3038.0,0.53
NHPC,82.32,0.53
CESC,171.98,0.51
GAIL,183.23,0.49
COALINDIA,384.55,0.46
GUJGASLTD,405.45,0.31
INOXWIND,152.05,0.18
ABB,4986.5,0.16
NTPC,327.15,0.15
JSWENERGY,527.2,0.07
CGPOWER,733.05,0.01
CASTROLIND,191.39,-0.09
POWERINDIA,21747.0,-0.49
TATAPOWER,392.75,-0.72
GSPL,298.2,-0.85
TORNTPOWER,1305.9,-2.31
THERMAX,3050.0,-3.72
