name,price,change
TRITURBINE,583.95,6.06
OIL,419.4,2.93
GVT&D,1746.1,2.93
SIEMENS,2995.1,2.69
CESC,168.42,2.67
POWERINDIA,16381.0,2.54
CGPOWER,666.75,2.24
INOXWIND,173.39,2.06
SUZLON,58.76,2.01
COALINDIA,402.25,1.8
NLCINDIA,233.3,1.75
ABB,5732.5,1.7
ADANIGREEN,972.95,1.56
TATAPOWER,395.2,1.52
HINDPETRO,394.6,1.47
SJVN,97.29,1.43
THERMAX,3366.5,1.38
ONGC,244.34,1.32
RPOWER,44.04,1.22
IGL,205.73,1.18
TORNTPOWER,1443.3,1.16
BPCL,310.4,1.14
GAIL,185.81,1.08
IOC,143.1,1.0
RELIANCE,1428.2,0.88
NHPC,84.21,0.81
CASTROLIND,206.72,0.77
JPPOWER,14.55,0.76
GUJGASLTD,467.05,0.69
MGL,1401.1,0.66
ATGL,651.45,0.48
NTPC,342.9,0.41
ADANIPOWER,540.75,0.37
POWERGRID,299.2,0.25
JSWENERGY,474.9,0.14
BHEL,238.51,0.05
AEGISLOG,811.55,-0.12
GSPL,345.85,-0.4
PETRONET,310.5,-0.66
ADANIENSOL,891.0,-1.46
