name,price,change
INOXWIND,146.69,4.79
RPOWER,44.24,2.22
RELIANCE,1409.0,1.98
PETRONET,278.35,1.68
JPPOWER,18.51,1.42
AEGISLOG,700.0,0.86
ATGL,626.45,0.47
SJVN,93.01,0.36
ADANIPOWER,600.5,0.29
OIL,402.35,0.22
SIEMENS,3124.0,0.19
SUZLON,58.18,0.19
BPCL,314.45,0.14
NTPC,336.2,0.04
GAIL,173.7,0.02
CESC,164.39,-0.04
CGPOWER,668.75,-0.06
TORNTPOWER,1300.8,-0.06
HINDPETRO,386.8,-0.06
BHEL,216.44,-0.08
CASTROLIND,205.9,-0.1
TATAPOWER,386.65,-0.17
ADANIENSOL,817.35,-0.17
POWERINDIA,19735.0,-0.2
NLCINDIA,235.6,-0.22
ADANIGREEN,939.25,-0.25
THERMAX,3267.1,-0.29
GUJGASLTD,425.65,-0.36
GSPL,303.7,-0.39
COALINDIA,386.15,-0.43
POWERGRID,288.95,-0.48
ABB,5013.0,-0.49
JSWENERGY,530.95,-0.5
ONGC,236.8,-0.57
IGL,203.37,-0.8
MGL,1327.7,-0.9
IOC,139.04,-0.91
GVT&D,2804.4,-0.93
NHPC,81.95,-1.0
TRITURBINE,519.05,-1.31
