name,price,change
RELIANCE,1337.9,2.88
MGL,1313.5,2.65
IGL,182.49,2.41
POWERINDIA,13749.0,1.85
TATAPOWER,394.7,1.83
TORNTPOWER,1563.4,1.61
BHEL,225.77,1.53
BPCL,299.85,1.4
GVT&D,1498.2,1.27
ATGL,607.45,1.24
TRITURBINE,512.2,1.08
ONGC,248.97,1.07
THERMAX,3480.3,1.05
HINDPETRO,384.25,0.93
NLCINDIA,239.61,0.84
NTPC,359.2,0.77
COALINDIA,396.0,0.72
ADANIGREEN,918.9,0.7
AEGISLOG,780.9,0.64
SIEMENS,2847.0,0.48
CESC,154.69,0.47
GAIL,187.53,0.42
POWERGRID,307.75,0.41
IOC,135.16,0.38
CGPOWER,634.65,0.24
PETRONET,310.15,0.24
JSWENERGY,483.35,0.13
RPOWER,41.33,-0.07
GUJGASLTD,450.85,-0.08
ABB,5494.5,-0.08
SJVN,96.47,-0.18
NHPC,85.91,-0.19
ADANIENSOL,912.6,-0.19
INOXWIND,171.81,-0.19
CASTROLIND,202.39,-0.29
ADANIPOWER,547.5,-0.34
OIL,397.4,-0.49
SUZLON,57.77,-0.91
JPPOWER,14.92,-0.93
GSPL,315.95,-1.67
