name,price,change
RPOWER,41.87,6.84
JPPOWER,18.23,3.52
GVT&D,3144.9,2.33
POWERINDIA,21311.0,2.15
BHEL,268.3,1.69
ADANIGREEN,1077.5,1.67
ENRIN,3280.9,1.63
NLCINDIA,262.3,1.57
ADANIPOWER,153.5,1.33
JSWENERGY,525.85,1.29
SUZLON,58.06,1.19
ADANIENSOL,971.95,1.18
RELIANCE,1494.2,1.1
AEGISLOG,769.65,1.09
ONGC,254.9,1.07
IOC,170.78,0.96
GAIL,182.0,0.85
HINDPETRO,483.5,0.82
OIL,436.55,0.66
NHPC,82.01,0.65
COALINDIA,378.05,0.55
TORNTPOWER,1287.2,0.47
SJVN,85.2,0.41
TATAPOWER,394.7,0.38
BPCL,368.35,0.33
ATGL,612.85,0.27
CASTROLIND,191.55,0.24
PETRONET,278.7,0.07
GSPL,299.55,0.02
GUJGASLTD,399.25,0.0
MGL,1215.5,-0.01
NTPC,325.8,-0.09
INOXWIND,149.07,-0.25
CGPOWER,731.2,-0.28
SIEMENS,3024.8,-0.28
IGL,211.21,-0.37
CESC,173.64,-0.64
THERMAX,3169.3,-0.68
ABB,4965.0,-1.03
POWERGRID,268.85,-1.16
