name,price,change
POWERINDIA,12020.0,17.48
SUZLON,55.4,4.98
GVT&D,1722.3,4.93
JSWENERGY,493.75,4.0
MGL,1315.8,3.84
TRITURBINE,645.4,3.71
NLCINDIA,217.31,3.44
INOXWIND,166.35,3.0
SJVN,93.53,2.33
POWERGRID,294.45,2.29
OIL,416.8,2.27
ATGL,637.95,2.26
HINDPETRO,352.95,2.23
JPPOWER,15.66,1.82
GAIL,168.19,1.8
ONGC,255.74,1.73
CESC,141.0,1.69
AEGISLOG,691.2,1.6
IOC,125.44,1.46
SIEMENS,5907.65,1.43
NHPC,75.6,1.37
IGL,395.4,1.27
BPCL,260.25,1.26
COALINDIA,384.15,1.24
GUJGASLTD,475.25,1.18
CASTROLIND,177.49,1.14
NTPC,324.8,1.11
ADANIENSOL,752.75,1.08
TATAPOWER,354.65,1.05
ADANIGREEN,997.0,0.95
SCHNEIDER,665.5,0.89
GSPL,342.5,0.71
CGPOWER,629.0,0.52
TORNTPOWER,1482.65,0.52
BHEL,200.3,0.22
RELIANCE,1237.35,0.15
ADANIPOWER,523.0,0.05
THERMAX,3761.25,0.01
PETRONET,300.75,-0.22
ABB,6089.25,-0.35
