name,price,change
GVT&D,3033.6,0.7
SJVN,90.5,0.44
ADANIENSOL,929.95,0.44
AEGISLOG,813.8,0.16
CASTROLIND,200.79,0.14
NHPC,86.94,0.0
MGL,1294.8,-0.01
BPCL,338.2,-0.15
GUJGASLTD,428.95,-0.16
IGL,215.4,-0.36
ADANIPOWER,149.12,-0.39
TORNTPOWER,1233.1,-0.5
NTPC,337.95,-0.52
POWERGRID,287.45,-0.59
COALINDIA,382.2,-0.6
GSPL,318.4,-0.61
ENRIN,3215.0,-0.63
RELIANCE,1372.5,-0.67
INOXWIND,149.05,-0.69
JSWENERGY,541.8,-0.77
SUZLON,53.85,-0.85
NLCINDIA,267.75,-0.85
JPPOWER,18.31,-0.87
ABB,5141.0,-0.87
BHEL,237.53,-0.88
TATAPOWER,386.65,-0.88
GAIL,177.55,-0.93
IOC,152.65,-0.95
CGPOWER,745.85,-1.0
POWERINDIA,17464.0,-1.03
PETRONET,278.5,-1.05
HINDPETRO,447.75,-1.05
ATGL,621.1,-1.11
OIL,413.45,-1.14
THERMAX,3184.6,-1.22
CESC,169.01,-1.26
ADANIGREEN,1049.9,-1.35
ONGC,243.0,-1.36
SIEMENS,3083.8,-2.02
RPOWER,45.87,-5.58
