name,price,change
POWERINDIA,19653.0,4.19
HINDPETRO,408.9,3.98
JPPOWER,17.55,3.78
INOXWIND,175.29,3.23
BHEL,261.8,3.15
ADANIGREEN,990.5,3.12
BPCL,323.0,3.05
IOC,143.93,2.87
ADANIENSOL,859.75,2.69
MGL,1434.9,2.54
IGL,210.9,2.38
GVT&D,2378.3,2.35
RPOWER,63.8,1.92
CASTROLIND,211.5,1.86
ADANIPOWER,548.0,1.86
JSWENERGY,508.45,1.58
PETRONET,300.95,1.55
SIEMENS,3139.3,1.54
TATAPOWER,398.9,1.5
ATGL,638.85,1.45
ABB,6009.0,1.44
GAIL,187.34,1.4
SUZLON,63.66,1.39
NLCINDIA,230.83,1.38
TRITURBINE,603.75,0.97
SJVN,99.0,0.85
CESC,164.8,0.83
NHPC,85.89,0.8
TORNTPOWER,1426.0,0.66
RELIANCE,1465.0,0.56
COALINDIA,394.55,0.52
CGPOWER,686.8,0.51
GSPL,319.9,0.44
POWERGRID,291.5,0.43
AEGISLOG,787.65,0.26
GUJGASLTD,450.3,-0.25
THERMAX,3427.0,-1.46
ONGC,247.14,-1.69
ENRIN,2550.1,-2.51
NTPC,322.85,-2.93
OIL,453.9,-3.88
