name,price,change
CESC,172.22,1.41
BPCL,366.45,0.38
CGPOWER,722.3,0.15
RELIANCE,1550.8,0.11
TATAPOWER,388.4,0.08
NTPC,326.85,0.08
NLCINDIA,249.6,0.04
ATGL,608.5,-0.09
PETRONET,274.05,-0.11
ADANIENSOL,991.8,-0.18
MGL,1227.3,-0.23
COALINDIA,378.6,-0.28
ONGC,247.3,-0.3
SIEMENS,3206.0,-0.32
GUJGASLTD,400.75,-0.32
INOXWIND,137.61,-0.34
AEGISLOG,774.5,-0.39
POWERGRID,276.05,-0.41
NHPC,79.78,-0.42
SJVN,81.49,-0.43
ADANIGREEN,1055.4,-0.43
ENRIN,3330.3,-0.47
SUZLON,56.42,-0.49
ABB,5120.5,-0.51
IGL,203.0,-0.52
GAIL,183.35,-0.52
RPOWER,39.09,-0.58
HINDPETRO,474.65,-0.68
IOC,167.55,-0.68
TORNTPOWER,1304.5,-0.72
CASTROLIND,189.25,-0.75
BHEL,282.75,-0.88
GSPL,298.15,-0.88
ADANIPOWER,150.0,-0.96
GVT&D,3035.4,-1.1
THERMAX,2934.7,-1.13
POWERINDIA,22090.0,-1.37
JSWENERGY,495.75,-1.8
OIL,427.45,-2.01
JPPOWER,20.25,-6.42
