name,price,change
AEGISLOG,773.95,-0.49
HINDPETRO,355.15,-0.89
POWERGRID,290.95,-1.0
BPCL,271.55,-2.83
NTPC,339.95,-2.98
MGL,1289.65,-3.1
PETRONET,274.0,-3.49
IOC,125.6,-3.49
NHPC,80.03,-3.62
ABB,4898.85,-3.87
JSWENERGY,486.35,-3.96
IGL,190.0,-4.07
TORNTPOWER,1471.95,-4.24
GSPL,277.55,-4.24
ATGL,565.05,-4.44
GUJGASLTD,378.8,-4.54
TATAPOWER,351.85,-4.63
RELIANCE,1145.2,-4.94
CGPOWER,546.7,-4.95
COALINDIA,365.95,-4.96
CESC,144.12,-5.08
POWERINDIA,11492.55,-5.18
GVT&D,1324.9,-5.53
BHEL,202.53,-5.56
NLCINDIA,222.64,-5.77
SJVN,86.98,-5.89
OIL,336.25,-6.01
JPPOWER,13.9,-6.02
TRITURBINE,487.1,-6.04
ADANIGREEN,867.0,-6.15
THERMAX,3324.2,-6.26
CASTROLIND,189.68,-6.69
GAIL,164.79,-6.69
ONGC,210.12,-7.03
RPOWER,38.2,-7.62
SUZLON,51.09,-7.71
ADANIENSOL,792.4,-7.8
ADANIPOWER,488.9,-8.2
INOXWIND,139.05,-9.62
SIEMENS,2450.0,-50.29
