name,price,change
CESC,166.4,2.91
AEGISLOG,753.45,1.98
THERMAX,3175.1,1.39
GSPL,307.45,1.35
NLCINDIA,288.46,1.32
POWERGRID,284.1,1.25
IGL,209.26,1.22
GUJGASLTD,430.0,1.11
JPPOWER,17.72,1.08
MGL,1272.0,0.98
SJVN,90.9,0.97
IOC,150.72,0.94
RPOWER,45.2,0.69
ATGL,634.0,0.68
BPCL,340.25,0.64
TORNTPOWER,1231.7,0.61
CASTROLIND,196.69,0.57
HINDPETRO,443.7,0.44
NHPC,86.21,0.4
ADANIGREEN,1038.75,0.33
COALINDIA,389.4,0.28
ADANIENSOL,874.05,0.26
BHEL,234.56,0.25
TATAPOWER,388.95,0.23
JSWENERGY,529.7,0.22
SIEMENS,3111.7,0.21
NTPC,340.9,-0.01
GAIL,176.39,-0.06
INOXWIND,138.53,-0.12
TRITURBINE,517.9,-0.22
ONGC,239.19,-0.33
PETRONET,277.6,-0.34
RELIANCE,1367.3,-0.4
ABB,5183.2,-0.47
OIL,414.95,-0.55
SUZLON,54.96,-0.58
CGPOWER,742.7,-0.62
GVT&D,2956.9,-1.07
ADANIPOWER,144.95,-1.16
POWERINDIA,18562.0,-3.56
