name,price,change
SJVN,99.64,3.93
JPPOWER,16.42,3.66
MGL,1337.8,3.41
NHPC,90.0,2.61
BHEL,231.95,2.1
GSPL,325.1,2.01
GUJGASLTD,458.35,1.84
ADANIPOWER,576.9,1.38
IGL,185.04,1.35
AEGISLOG,807.6,1.2
POWERINDIA,13609.0,1.16
PETRONET,317.15,1.13
ATGL,629.8,0.89
THERMAX,3451.7,0.88
TATAPOWER,394.0,0.81
GVT&D,1507.7,0.77
TORNTPOWER,1603.8,0.71
BPCL,306.2,0.71
ADANIGREEN,962.3,0.63
NLCINDIA,249.04,0.62
RPOWER,44.48,0.59
CASTROLIND,207.19,0.56
HINDPETRO,397.05,0.56
SIEMENS,2841.5,0.51
COALINDIA,402.0,0.37
INOXWIND,167.96,0.3
ABB,5645.0,0.28
ADANIENSOL,938.9,0.15
RELIANCE,1296.6,0.08
JSWENERGY,521.7,0.07
OIL,396.05,0.05
CESC,161.75,-0.14
IOC,138.38,-0.22
GAIL,194.26,-0.54
SUZLON,59.92,-0.61
ONGC,248.23,-0.62
NTPC,362.15,-0.66
TRITURBINE,508.95,-0.71
POWERGRID,315.6,-1.37
CGPOWER,639.25,-1.74
