name,price,change
MGL,1315.9,3.1
GSPL,306.4,2.97
RPOWER,47.2,2.08
GUJGASLTD,444.95,1.81
GVT&D,2793.0,1.46
POWERINDIA,19085.0,1.44
HINDPETRO,389.75,1.34
OIL,406.85,1.19
CGPOWER,748.3,1.17
BPCL,318.35,1.08
NLCINDIA,235.31,0.79
IOC,140.64,0.73
IGL,218.22,0.62
TATAPOWER,387.9,0.48
JPPOWER,18.46,0.44
AEGISLOG,694.45,0.43
ATGL,598.25,0.4
ONGC,240.45,0.4
SUZLON,58.47,0.38
GAIL,179.95,0.37
SIEMENS,3202.0,0.37
JSWENERGY,513.0,0.33
BHEL,215.67,0.28
ADANIGREEN,936.25,0.26
TORNTPOWER,1306.7,0.16
ABB,5154.7,0.13
SJVN,94.0,0.12
ADANIPOWER,609.05,0.12
ADANIENSOL,763.7,0.09
NHPC,79.6,0.05
INOXWIND,143.4,0.04
COALINDIA,380.1,0.0
POWERGRID,286.65,-0.02
THERMAX,3281.3,-0.03
NTPC,336.0,-0.09
RELIANCE,1364.2,-0.17
PETRONET,276.9,-0.2
CESC,155.91,-0.57
TRITURBINE,526.4,-0.73
CASTROLIND,197.5,-1.5
