name,price,change
GVT&D,3149.9,2.5
POWERINDIA,18462.0,1.81
CESC,165.04,1.64
ADANIENSOL,904.95,0.96
SJVN,91.73,0.86
POWERGRID,282.75,0.75
ADANIGREEN,1072.5,0.73
BHEL,241.9,0.72
TORNTPOWER,1224.0,0.66
BPCL,341.75,0.6
ENRIN,3419.1,0.59
AEGISLOG,791.0,0.48
SIEMENS,3133.8,0.39
JSWENERGY,538.55,0.39
IOC,150.25,0.37
HINDPETRO,435.95,0.36
CGPOWER,742.35,0.34
GAIL,175.06,0.29
RPOWER,45.83,0.28
JPPOWER,17.81,0.28
NLCINDIA,277.8,0.27
INOXWIND,142.47,0.23
TATAPOWER,392.0,0.22
OIL,412.05,0.18
PETRONET,275.0,0.18
MGL,1279.3,0.18
CASTROLIND,201.24,0.1
THERMAX,3163.0,-0.07
NHPC,86.27,-0.12
NTPC,339.65,-0.18
SUZLON,55.07,-0.2
ABB,5188.0,-0.21
GSPL,317.45,-0.25
RELIANCE,1365.0,-0.27
GUJGASLTD,433.35,-0.4
ATGL,637.4,-0.58
IGL,207.69,-0.64
ONGC,240.9,-0.88
COALINDIA,384.1,-1.13
ADANIPOWER,147.1,-3.55
