name,price,change
SIEMENS,3317.8,2.04
CESC,175.18,2.0
ADANIPOWER,596.8,1.89
CASTROLIND,225.21,1.57
RELIANCE,1513.1,0.83
BPCL,334.5,0.77
ATGL,679.35,0.53
IOC,147.65,0.47
PETRONET,303.25,0.45
HINDPETRO,439.8,0.4
GSPL,330.85,0.39
OIL,435.95,0.39
JPPOWER,18.34,0.22
ADANIGREEN,1027.8,0.21
COALINDIA,392.75,0.2
AEGISLOG,777.2,0.18
ADANIENSOL,882.75,0.11
CGPOWER,682.85,0.1
POWERGRID,300.2,0.1
JSWENERGY,522.5,0.08
TATAPOWER,405.2,-0.06
NHPC,85.7,-0.13
GUJGASLTD,474.15,-0.14
ONGC,243.84,-0.15
MGL,1480.6,-0.18
GVT&D,2354.6,-0.28
THERMAX,3408.2,-0.32
TRITURBINE,610.45,-0.33
NTPC,333.8,-0.33
ABB,6058.5,-0.36
SJVN,100.1,-0.43
BHEL,265.15,-0.43
TORNTPOWER,1459.1,-0.58
GAIL,189.55,-0.68
IGL,216.34,-0.7
SUZLON,67.24,-0.71
INOXWIND,173.69,-0.94
NLCINDIA,227.38,-1.26
POWERINDIA,19750.0,-1.28
RPOWER,69.0,-1.84
