name,price,change
ABB,5766.0,2.12
GVT&D,2398.9,1.73
SUZLON,65.62,0.86
ATGL,657.8,0.67
CGPOWER,670.75,0.47
RPOWER,64.3,0.44
INOXWIND,165.11,0.32
POWERINDIA,19125.0,0.26
ADANIGREEN,1032.7,0.24
BHEL,251.1,0.24
ADANIENSOL,870.95,0.18
HINDPETRO,431.35,0.17
JSWENERGY,530.85,0.08
ADANIPOWER,595.0,0.06
POWERGRID,294.3,0.05
AEGISLOG,741.5,0.05
NHPC,87.04,0.01
IOC,150.02,-0.03
TORNTPOWER,1367.1,-0.11
MGL,1509.3,-0.13
SIEMENS,3123.4,-0.16
TRITURBINE,666.55,-0.18
CESC,178.41,-0.18
OIL,447.0,-0.2
SJVN,98.63,-0.24
PETRONET,303.1,-0.28
NTPC,341.05,-0.31
BPCL,342.3,-0.35
COALINDIA,387.05,-0.37
NLCINDIA,232.68,-0.4
ONGC,245.0,-0.53
GUJGASLTD,468.2,-0.63
GAIL,184.03,-0.65
CASTROLIND,220.04,-0.66
THERMAX,3861.4,-0.69
IGL,213.35,-0.8
TATAPOWER,400.35,-1.85
JPPOWER,22.42,-1.92
RELIANCE,1445.1,-2.09
GSPL,327.65,-2.16
