name,price,change
OIL,477.2,2.56
ONGC,252.6,2.13
TRITURBINE,618.85,1.13
NTPC,340.4,0.68
AEGISLOG,802.85,0.04
GUJGASLTD,484.65,0.04
RELIANCE,1448.9,0.0
TORNTPOWER,1432.0,-0.03
NLCINDIA,240.75,-0.15
ADANIENSOL,901.8,-0.3
THERMAX,3540.0,-0.3
CESC,171.12,-0.34
GSPL,335.65,-0.36
NHPC,89.91,-0.41
ABB,6049.0,-0.46
BHEL,255.8,-0.47
INOXWIND,183.99,-0.5
CASTROLIND,218.55,-0.51
PETRONET,307.75,-0.52
TATAPOWER,409.7,-0.57
POWERGRID,293.55,-0.64
COALINDIA,399.25,-0.71
SJVN,102.35,-0.79
JSWENERGY,530.7,-0.9
MGL,1397.5,-0.92
ADANIGREEN,1037.1,-0.93
SIEMENS,3316.5,-1.0
CGPOWER,687.85,-1.14
POWERINDIA,17325.0,-1.19
ATGL,688.55,-1.3
IGL,207.66,-1.45
GVT&D,2339.9,-1.47
SUZLON,66.5,-1.61
GAIL,196.76,-1.66
ADANIPOWER,576.25,-1.84
IOC,141.71,-2.37
BPCL,324.0,-2.95
JPPOWER,17.66,-3.07
HINDPETRO,397.45,-4.19
RPOWER,68.08,-4.48
