name,price,change
OIL,446.75,2.21
IGL,417.55,1.77
ONGC,241.06,1.73
THERMAX,3990.1,1.44
CESC,188.13,1.08
MGL,1296.05,1.08
CGPOWER,745.25,0.57
JPPOWER,18.14,0.44
HINDPETRO,414.0,0.4
SCHNEIDER,792.6,0.21
RELIANCE,1223.5,0.18
GUJGASLTD,504.8,0.17
AEGISLOG,815.3,0.1
ADANIPOWER,526.9,0.05
IOC,137.1,0.04
POWERGRID,310.45,0.02
COALINDIA,386.35,-0.01
ADANIENSOL,805.1,-0.04
BPCL,294.9,-0.14
NHPC,81.82,-0.15
INOXWIND,187.04,-0.17
ADANIGREEN,1044.35,-0.2
GVT&D,2044.0,-0.23
GSPL,364.1,-0.25
TRITURBINE,751.85,-0.26
GAIL,190.59,-0.26
NLCINDIA,241.63,-0.29
TORNTPOWER,1489.25,-0.33
TATAPOWER,390.9,-0.37
JSWENERGY,641.5,-0.43
BHEL,232.15,-0.46
NTPC,331.2,-0.73
ATGL,744.45,-0.75
SIEMENS,6580.0,-0.83
CASTROLIND,201.56,-1.06
ABB,6847.15,-1.17
SJVN,109.07,-1.61
SUZLON,64.11,-1.87
POWERINDIA,14968.15,-2.98
PETRONET,330.2,-5.01
