name,price,change
RPOWER,49.2,3.12
NLCINDIA,242.08,2.36
JPPOWER,19.45,2.1
SJVN,98.9,1.36
GSPL,306.65,1.2
RELIANCE,1427.7,1.04
CASTROLIND,210.91,0.98
TORNTPOWER,1297.2,0.93
POWERINDIA,20185.0,0.92
IGL,207.0,0.86
HINDPETRO,393.9,0.79
OIL,411.0,0.74
ONGC,239.64,0.72
CESC,164.45,0.62
IOC,142.29,0.6
BPCL,321.75,0.56
INOXWIND,145.0,0.56
GUJGASLTD,433.7,0.35
SIEMENS,3165.6,0.33
CGPOWER,676.4,0.32
ADANIGREEN,978.15,0.23
NHPC,82.84,0.1
NTPC,341.95,-0.01
ABB,5120.5,-0.02
ADANIENSOL,823.95,-0.03
BHEL,220.55,-0.05
ATGL,629.6,-0.13
SUZLON,59.77,-0.13
TATAPOWER,389.7,-0.22
MGL,1335.4,-0.34
PETRONET,279.1,-0.37
GAIL,177.45,-0.38
ADANIPOWER,597.6,-0.39
POWERGRID,287.0,-0.49
GVT&D,2770.3,-0.72
JSWENERGY,527.9,-0.72
AEGISLOG,731.1,-0.85
TRITURBINE,527.0,-1.0
COALINDIA,380.15,-1.18
THERMAX,3162.1,-2.2
