name,price,change
POWERINDIA,19102.0,3.47
THERMAX,3618.4,3.12
GVT&D,2432.1,2.45
AEGISLOG,789.75,1.97
CGPOWER,693.75,1.43
JPPOWER,17.44,1.34
NHPC,83.33,0.97
SIEMENS,3380.0,0.72
GUJGASLTD,466.55,0.57
CESC,164.65,0.57
ADANIPOWER,553.6,0.51
JSWENERGY,506.1,0.41
TORNTPOWER,1393.0,0.4
INOXWIND,170.31,0.35
SJVN,96.3,0.25
ABB,6058.5,0.24
TRITURBINE,616.4,0.23
CASTROLIND,208.49,0.23
RELIANCE,1433.3,0.22
GSPL,326.25,0.18
SUZLON,64.11,0.06
IGL,205.69,0.03
HINDPETRO,393.8,-0.04
BHEL,251.7,-0.04
ADANIGREEN,968.5,-0.04
IOC,140.75,-0.05
NLCINDIA,226.72,-0.07
TATAPOWER,393.1,-0.08
NTPC,332.05,-0.11
ONGC,249.88,-0.19
COALINDIA,389.4,-0.24
PETRONET,296.2,-0.32
OIL,468.0,-0.35
ATGL,648.4,-0.39
MGL,1419.2,-0.45
BPCL,314.4,-0.46
GAIL,184.84,-0.47
POWERGRID,285.65,-0.57
RPOWER,66.33,-0.7
ADANIENSOL,839.45,-0.83
