name,price,change
ADANIGREEN,1039.2,3.49
IOC,159.01,2.91
TATAPOWER,406.5,1.97
CESC,182.16,1.91
GAIL,181.77,1.85
POWERINDIA,17242.0,1.69
HINDPETRO,459.2,1.56
SUZLON,57.04,1.46
NHPC,85.81,1.39
NLCINDIA,263.65,1.36
NTPC,343.7,1.34
BHEL,240.5,1.33
INOXWIND,155.17,1.22
BPCL,344.65,1.17
JSWENERGY,541.95,1.04
RPOWER,44.12,1.01
ADANIENSOL,930.45,1.0
ONGC,252.95,0.96
GSPL,312.15,0.95
OIL,416.45,0.9
COALINDIA,394.9,0.89
IGL,212.2,0.88
SIEMENS,3137.0,0.88
ABB,5219.5,0.85
POWERGRID,290.7,0.85
CGPOWER,728.0,0.76
RELIANCE,1497.7,0.73
SJVN,88.78,0.7
GVT&D,2985.4,0.58
TORNTPOWER,1283.8,0.52
ADANIPOWER,163.09,0.47
PETRONET,278.8,0.34
MGL,1292.2,0.1
CASTROLIND,198.16,0.05
GUJGASLTD,405.85,0.01
JPPOWER,17.89,0.0
ATGL,617.75,-0.52
THERMAX,3235.6,-0.59
ENRIN,3067.8,-1.08
AEGISLOG,790.0,-1.6
