name,price,change
OIL,448.5,2.89
THERMAX,3489.3,2.26
TRITURBINE,630.0,1.74
ONGC,244.6,1.46
GAIL,193.06,1.21
GSPL,339.0,1.18
SUZLON,65.5,1.1
CGPOWER,672.0,0.89
AEGISLOG,751.65,0.82
GUJGASLTD,503.0,0.72
SIEMENS,3311.0,0.71
ATGL,667.5,0.65
BPCL,333.95,0.65
NHPC,85.25,0.64
HINDPETRO,439.0,0.56
SJVN,99.3,0.41
RELIANCE,1523.9,0.34
COALINDIA,388.05,0.3
ABB,5923.5,0.3
MGL,1513.2,0.25
IOC,148.12,0.14
TORNTPOWER,1471.3,0.13
IGL,221.0,0.13
INOXWIND,176.9,0.0
CESC,177.07,-0.01
ADANIPOWER,591.0,-0.07
NLCINDIA,228.77,-0.09
NTPC,333.2,-0.16
BHEL,260.1,-0.19
POWERGRID,294.25,-0.2
PETRONET,301.2,-0.26
ADANIENSOL,874.5,-0.49
ADANIGREEN,1014.0,-0.49
CASTROLIND,224.42,-0.58
JPPOWER,18.65,-0.8
POWERINDIA,19775.0,-0.93
JSWENERGY,511.85,-1.2
GVT&D,2353.4,-1.45
RPOWER,66.75,-1.91
TATAPOWER,398.45,-2.02
