name,price,change
POWERINDIA,20860.0,2.15
CESC,164.09,1.59
TORNTPOWER,1340.9,1.59
GVT&D,2831.5,1.14
PETRONET,275.05,0.9
CGPOWER,682.5,0.29
COALINDIA,377.1,0.07
ATGL,588.25,-0.13
POWERGRID,284.4,-0.14
CASTROLIND,212.94,-0.15
SJVN,91.99,-0.18
MGL,1290.0,-0.21
AEGISLOG,710.55,-0.22
IOC,141.9,-0.26
GSPL,302.7,-0.31
ONGC,232.92,-0.36
SUZLON,65.02,-0.37
OIL,430.25,-0.41
NTPC,330.6,-0.45
GAIL,169.09,-0.48
ABB,5071.0,-0.51
SIEMENS,3068.0,-0.52
IGL,202.94,-0.55
RELIANCE,1383.7,-0.65
NHPC,83.43,-0.67
NLCINDIA,232.25,-0.73
TATAPOWER,382.5,-0.79
HINDPETRO,398.1,-0.82
JSWENERGY,529.6,-0.83
BPCL,312.85,-0.92
ADANIENSOL,781.15,-1.26
INOXWIND,145.18,-1.31
JPPOWER,18.82,-1.36
GUJGASLTD,423.05,-1.38
THERMAX,3392.4,-1.79
TRITURBINE,519.55,-1.85
ADANIGREEN,937.75,-2.07
ADANIPOWER,554.8,-2.23
RPOWER,45.08,-5.01
BHEL,227.7,-5.06
