name,price,change
NLCINDIA,230.9,9.26
CASTROLIND,189.44,7.35
INOXWIND,171.58,6.04
POWERINDIA,12289.6,4.61
ABB,5413.5,4.16
BHEL,202.74,3.31
JSWENERGY,458.25,2.83
IOC,124.31,2.77
ONGC,255.8,2.73
AEGISLOG,696.15,2.71
CGPOWER,600.55,2.57
GVT&D,1687.5,2.54
HINDPETRO,332.35,2.29
SIEMENS,5341.95,2.22
SJVN,95.99,2.13
SCHNEIDER,650.35,2.05
ADANIENSOL,743.0,2.04
OIL,402.45,1.94
JPPOWER,15.11,1.68
BPCL,253.3,1.5
GAIL,176.9,1.47
TATAPOWER,359.85,1.39
CESC,136.91,1.3
ADANIGREEN,982.55,1.28
SUZLON,57.06,1.22
THERMAX,3618.3,1.19
ATGL,627.5,1.15
COALINDIA,377.85,1.03
RELIANCE,1258.35,1.0
NHPC,77.41,0.89
ADANIPOWER,506.7,0.89
NTPC,313.9,0.85
TORNTPOWER,1354.65,0.77
MGL,1320.25,0.11
PETRONET,305.55,0.07
GUJGASLTD,461.7,0.07
GSPL,339.15,-0.03
IGL,191.4,-0.14
POWERGRID,279.7,-1.44
TRITURBINE,600.45,-5.29
