name,price,change
RPOWER,66.85,3.45
GVT&D,2345.0,1.83
CASTROLIND,222.9,1.12
BHEL,260.85,1.05
TORNTPOWER,1417.1,0.7
NTPC,339.2,0.62
THERMAX,3584.0,0.6
CESC,171.04,0.52
TATAPOWER,408.3,0.52
CGPOWER,698.1,0.5
ADANIGREEN,1039.0,0.45
COALINDIA,402.75,0.44
TRITURBINE,610.0,0.42
OIL,436.0,0.41
ONGC,243.8,0.41
ADANIPOWER,565.2,0.37
INOXWIND,184.9,0.36
BPCL,321.2,0.25
SJVN,103.62,0.24
GUJGASLTD,482.8,0.24
RELIANCE,1452.0,0.22
ATGL,691.8,0.14
NLCINDIA,242.0,0.1
ABB,6213.5,-0.02
GAIL,193.5,-0.07
SUZLON,67.08,-0.07
IGL,214.31,-0.07
POWERGRID,300.25,-0.08
ADANIENSOL,900.65,-0.08
GSPL,333.7,-0.1
AEGISLOG,802.7,-0.11
SIEMENS,3375.9,-0.22
IOC,143.0,-0.22
HINDPETRO,406.8,-0.4
POWERINDIA,18062.0,-0.44
NHPC,90.52,-0.45
JSWENERGY,532.0,-0.54
PETRONET,308.7,-0.63
MGL,1398.0,-1.29
JPPOWER,17.25,-2.71
