name,price,change
SCHNEIDER,658.45,3.08
JPPOWER,15.0,2.46
GAIL,172.39,2.33
ADANIGREEN,944.7,2.31
SJVN,92.99,2.11
NHPC,81.39,1.69
BHEL,210.02,1.68
NLCINDIA,252.02,1.63
SIEMENS,5276.0,1.58
MGL,1388.4,1.37
TATAPOWER,375.15,1.3
ABB,5529.0,1.25
IGL,199.99,1.21
GVT&D,1563.65,1.18
TORNTPOWER,1484.9,1.11
ONGC,238.08,1.06
IOC,130.55,1.04
POWERINDIA,12006.1,1.0
NTPC,345.15,0.99
GUJGASLTD,406.45,0.99
ADANIPOWER,524.5,0.93
ADANIENSOL,821.65,0.8
ATGL,624.5,0.78
RELIANCE,1278.0,0.7
CASTROLIND,217.8,0.65
OIL,393.7,0.61
COALINDIA,398.8,0.61
GSPL,287.35,0.6
CESC,147.65,0.57
PETRONET,298.8,0.42
BPCL,273.08,0.35
CGPOWER,656.85,0.34
AEGISLOG,793.75,0.33
POWERGRID,281.25,0.32
TRITURBINE,569.8,0.26
THERMAX,3531.75,0.11
INOXWIND,171.71,0.03
SUZLON,58.22,-0.29
HINDPETRO,335.0,-0.46
JSWENERGY,558.55,-0.77
