name,price,change
ADANIPOWER,488.1,8.49
ADANIGREEN,953.15,7.13
ADANIENSOL,736.0,6.86
INOXWIND,156.9,5.26
ATGL,659.15,4.93
JSWENERGY,543.0,4.88
MGL,1277.25,4.04
TATAPOWER,351.95,3.53
NTPC,308.3,3.39
SUZLON,56.2,3.21
TORNTPOWER,1349.7,3.05
GSPL,347.05,2.72
GUJGASLTD,483.75,2.7
IOC,125.16,2.6
SJVN,92.95,2.59
NHPC,74.42,2.55
NLCINDIA,230.56,2.48
GAIL,176.25,2.38
IGL,414.45,2.04
POWERINDIA,12971.5,1.94
TRITURBINE,687.45,1.81
OIL,460.6,1.81
PETRONET,320.4,1.75
JPPOWER,16.05,1.71
THERMAX,3697.55,1.7
CESC,154.51,1.64
CASTROLIND,182.17,1.37
BPCL,268.75,1.3
ABB,6172.85,1.04
HINDPETRO,368.0,0.99
ONGC,258.05,0.91
POWERGRID,289.55,0.68
AEGISLOG,820.05,0.66
BHEL,193.58,0.52
CGPOWER,617.8,0.44
RELIANCE,1244.3,0.36
COALINDIA,364.15,0.34
SIEMENS,5816.4,0.23
SCHNEIDER,704.4,0.05
GVT&D,1847.0,-3.48
