name,price,change
ADANIGREEN,1091.2,5.42
ATGL,693.85,4.77
ADANIPOWER,574.0,4.47
SJVN,98.26,3.73
OIL,479.85,3.4
BHEL,207.97,2.87
INOXWIND,168.11,2.72
SCHNEIDER,734.2,2.67
POWERINDIA,13010.1,2.67
SIEMENS,5961.5,2.63
ADANIENSOL,800.0,2.54
JPPOWER,16.7,2.52
CGPOWER,625.45,2.48
NHPC,79.04,2.41
IGL,411.65,2.36
SUZLON,58.48,2.13
MGL,1317.5,2.03
GAIL,181.18,1.82
GVT&D,1927.0,1.76
NLCINDIA,233.05,1.61
ABB,6292.95,1.6
JSWENERGY,570.25,1.56
ONGC,261.82,1.41
TATAPOWER,370.2,1.3
AEGISLOG,832.0,1.24
TORNTPOWER,1438.05,1.19
PETRONET,330.0,1.13
CASTROLIND,184.52,0.99
POWERGRID,300.7,0.69
IOC,127.67,0.57
COALINDIA,376.15,0.41
RELIANCE,1257.0,0.38
NTPC,322.5,0.36
HINDPETRO,364.35,0.3
GSPL,353.5,0.26
GUJGASLTD,491.95,0.21
BPCL,266.95,-0.02
TRITURBINE,700.35,-0.23
CESC,153.11,-0.64
THERMAX,3883.0,-3.29
