name,price,change
RPOWER,44.4,3.18
JSWENERGY,528.75,2.02
GUJGASLTD,438.0,1.85
POWERINDIA,20670.0,1.85
SUZLON,64.11,1.46
MGL,1339.4,1.45
SJVN,93.05,1.03
NHPC,82.6,1.0
GSPL,307.55,1.0
TATAPOWER,381.6,0.74
TORNTPOWER,1344.9,0.68
IOC,140.7,0.56
GVT&D,2818.5,0.5
NTPC,336.3,0.46
SIEMENS,3044.0,0.4
ATGL,586.8,0.38
RELIANCE,1370.8,0.22
ADANIGREEN,915.2,0.13
ADANIENSOL,790.9,0.09
INOXWIND,139.58,-0.1
GAIL,170.87,-0.16
POWERGRID,284.1,-0.26
THERMAX,3262.7,-0.31
BPCL,318.45,-0.31
HINDPETRO,408.2,-0.32
IGL,201.52,-0.32
ABB,5005.0,-0.34
ONGC,232.52,-0.39
ADANIPOWER,573.75,-0.55
AEGISLOG,708.0,-0.67
COALINDIA,377.05,-0.7
JPPOWER,19.02,-0.73
PETRONET,271.2,-0.75
CESC,161.88,-0.8
BHEL,220.82,-0.85
NLCINDIA,230.22,-0.91
OIL,426.95,-1.26
CGPOWER,658.0,-1.26
CASTROLIND,209.16,-1.82
TRITURBINE,517.05,-2.08
