name,price,change
SUZLON,56.37,3.28
MGL,1321.75,2.78
PETRONET,288.3,2.6
ADANIGREEN,895.7,2.52
GSPL,279.2,2.46
POWERINDIA,12329.2,2.46
IGL,189.35,2.42
JSWENERGY,526.1,2.33
ADANIENSOL,798.8,1.99
JPPOWER,13.67,1.64
ONGC,228.88,1.53
NHPC,78.75,1.52
HINDPETRO,328.45,1.47
SJVN,86.66,1.45
COALINDIA,383.75,1.44
BHEL,196.03,1.4
CGPOWER,607.3,1.37
TRITURBINE,521.25,1.36
GVT&D,1440.6,1.34
SCHNEIDER,615.8,1.3
OIL,380.05,1.21
NLCINDIA,228.24,0.95
ABB,5166.6,0.94
ADANIPOWER,516.75,0.93
CESC,139.84,0.84
TATAPOWER,353.6,0.81
ATGL,608.5,0.69
CASTROLIND,232.28,0.52
SIEMENS,4952.0,0.49
GAIL,158.61,0.41
INOXWIND,162.91,0.31
NTPC,332.4,0.15
AEGISLOG,737.5,0.06
TORNTPOWER,1291.6,0.03
RELIANCE,1247.5,-0.03
GUJGASLTD,386.65,-0.23
POWERGRID,267.0,-0.24
BPCL,262.0,-0.91
IOC,124.49,-0.94
THERMAX,3232.25,-4.11
